0.00704364, 0.202206, -33.0259, 2.06061, 0.111263
0.00356618, 0.431012, -33.4137, 2.03092, 0.117971
0.00180555, 0.520902, -33.4309, 2.02798, 0.118675
0.000914147, 0.555197, -33.4263, 2.02756, 0.118789
0.000462831, 0.570572, -33.4228, 2.02745, 0.118826
0.00023433, 0.57765, -33.421, 2.0274, 0.118842
0.000118641, 0.580825, -33.4203, 2.02738, 0.118849
6.00677e-05, 0.582239, -33.4199, 2.02737, 0.118852
3.04122e-05, 0.582873, -33.4198, 2.02736, 0.118853
1.53976e-05, 0.583158, -33.4197, 2.02736, 0.118853
7.7958e-06, 0.583287, -33.4197, 2.02736, 0.118854
10.9186, 4.12566, -27.4832, 1.85946, 0.177975
26.675, 18.7874, -13.2114, 1.39466, 0.377234
42.4313, 16.3984, -8.82262, 1.20696, 0.466515
58.1876, -9.4379, -8.81567, 1.24012, 0.454589
73.9439, -32.9909, -9.34134, 1.16094, 0.480029
74.2968, -38.1729, -9.68503, 1.11242, 0.495304
58.5405, -23.5956, -8.90868, 1.22792, 0.458464
42.7842, -0.310985, -8.81499, 1.2796, 0.440349
27.0278, 19.3728, -12.5388, 1.36672, 0.390158
11.2715, 35.3596, -18.5159, 1.48876, 0.321277
4.94871, 40.2069, -21.6637, 1.55982, 0.285547
0.982381, 55.0314, -21.4053, 1.43307, 0.32527
0.597719, 70.3963, -20.6709, 1.23094, 0.391036
4.86982, 84.1689, -20.9795, 0.984836, 0.464788
20.6262, 98.7622, -24.3682, 0.529405, 0.574816
36.3825, 115.078, -56.6861, 0.294145, 0.326603
52.1388, 107.725, -76.3768, 0.188396, 0.139962
67.8951, 91.1255, 76.7443, 0.0692296, 0.143206
83.6514, 74.5787, 40.9872, 0.119384, 0.51858
88.6558, 70.5168, 35.1501, 0.190846, 0.562919
88.3067, 69.8059, 34.7368, 0.169871, 0.572313
88.13, 69.8801, 34.9418, 0.167846, 0.570686
88.0405, 69.9483, 35.0556, 0.166733, 0.569778
87.9951, 69.9889, 35.1148, 0.166157, 0.569304
87.9722, 70.0106, 35.1451, 0.165863, 0.569062
