0.0357484, 0.825618, -0.349901, 1.11473, 0, 0.00112018, 601
0.437958, 0.233554, -0.183189, 0.173764, 0, 0.161668, 142
0.719926, 0.0406817, 0.109786, 1.20102, 3, 0.00393269, 601
0.830442, 0.0160795, 0.133282, 1.90997, 4, -0.0627873, 601
0.826393, 0.00903919, 0.129799, 1.87903, 4, -0.0571833, 601
0.0177773, 0.0488279, -0.323557, 1.4129, 4, 0.0346031, 601
0.364141, 0.160089, 0.134067, 0.174749, 4, 0.150602, 325
0.819326, 0.794832, 0.348886, 1.94375, 4, -0.00923443, 601
0.142217, 0.683416, 0.30624, 0.856968, 4, 0.0433646, 601
0.822671, 0.0226254, 0.115224, 2.16914, 5, -0.0501951, 601
0.0769509, 0.817848, 0.284425, 1.27206, 5, 0.00145938, 601
0.342743, 0.364227, -0.360295, 0.167444, 1, 0.325953, 161
0.409225, 0.80706, 0.407571, 1.21588, 2, 0.00445798, 601
0.0422356, 0.498286, -0.172788, 1.17265, 0, 0.0299557, 601
0.319297, 0.398694, -0.364037, 0.181072, 1, 0.251075, 149
0.00576953, 0.815193, -0.337496, 1.12259, 0, 0.00357351, 601
0.832946, 0.806517, -0.458604, 1.71966, 0, -0.00381348, 601
0.264546, 0.350042, -0.329936, 0.167945, 2, 0.292091, 145
0.294658, 0.132674, 0.2409, 0.170042, 5, 0.34596, 199
0.538925, 0.0125811, -0.0850408, 0.165331, 0, 0.125671, 234
0.35588, 0.258924, -0.187451, 0.168923, 1, 0.211235, 174
0.821761, 0.830973, 0.319644, 2.01261, 5, -0.000515175, 601
0.83333, 0.827799, -0.449887, 1.70224, 0, -0.000785053, 601
0.832121, 0.810876, 0.397709, 1.80241, 3, -0.00357225, 601
0.830602, 0.829624, 0.403115, 1.76585, 3, -0.000565384, 601
0.832265, 0.829565, -0.449399, 1.69984, 0, -0.000500707, 601
0.818595, 0.832195, -0.449936, 1.68242, 0, -0.000137111, 601
0.823853, 0.818248, 0.317588, 2.04315, 5, -0.00352007, 601
0.831848, 0.833367, -0.447887, 1.69615, 0, 4.59297e-06, 601
0.832674, 0.830672, -0.498786, 1.67483, 1, -0.000352752, 601
0.833097, 0.832083, 0.321909, 2.01442, 5, -0.000316894, 601
0.832731, 0.826529, 0.321078, 2.02431, 5, -0.00167431, 601
0.833257, 0.827698, 0.450466, 1.70226, 2, -0.000799684, 601
0.816461, 0.817294, 0.316421, 2.04578, 5, -0.00301151, 601
0.828816, 0.819218, 0.446348, 1.71747, 2, -0.00213036, 601
0.829976, 0.832783, -0.448343, 1.69419, 0, -7.2909e-05, 601
0.828624, 0.830495, -0.499481, 1.6714, 1, -0.000345774, 601
0.817935, 0.818846, 0.354991, 1.88782, 4, -0.00292343, 601
0.831791, 0.823041, 0.497887, 1.68427, 1, -0.00128105, 601
0.833236, 0.83291, 0.322071, 2.01251, 5, -0.000110862, 601
0.832554, 0.833172, -0.497704, 1.67103, 1, -2.15381e-05, 601
