0.0357484, 0.825618, -0.349901, 1.11473, 0, 0.00159012, 501
0.0120658, 0.826603, -0.34398, 1.1295, 0, 0.00126252, 501
0.3359, 0.0343597, -0.203387, 0.168761, 3, 0.292061, 58
0.057096, -0.00179098, -0.206692, 1.98107, 1, 0.0402882, 501
0.0103775, 0.172475, -0.315753, 1.15901, 4, 0.110797, 501
0.0787249, -0.000618711, -0.310183, 1.26041, 4, 0.152212, 501
0.00757256, 0.00557684, -0.256841, 1.9132, 2, 0.0489939, 501
0.303448, 0.0222009, -0.327881, 0.174004, 4, 0.453795, 444
0.830294, 0.832851, -0.448287, 1.69477, 0, 0.00010088, 501
0.83037, 0.826798, -0.449711, 1.69799, 0, 0.00136565, 501
0.250282, 0.169509, -0.404191, 0.14919, 4, 0.42407, 43
0.201523, 0.26557, -0.468484, 0.169614, 4, 0.381926, 40
0.35742, 0.272463, -0.204091, 0.16856, 1, 0.212366, 54
0.820532, 0.826692, -0.451935, 1.68905, 0, 0.0014379, 501
0.363209, 0.26264, -0.198864, 0.160589, 1, 0.213042, 60
0.257149, 0.231335, -0.293897, 0.165982, 3, 0.280902, 46
0.332257, 0.198259, -0.188005, 0.141386, 2, 0.215929, 47
0.832985, 0.830946, 0.321698, 2.0169, 5, 0.000213887, 501
0.831861, 0.831168, 0.321537, 2.01652, 5, 0.000194455, 501
0.287686, 0.300027, -0.278567, 0.156876, 2, 0.249035, 44
0.218881, 0.232493, -0.43956, 0.172041, 4, 0.391123, 37
0.347536, 0.388611, -0.408029, 0.172147, 1, 0.331323, 62
0.228473, 0.166716, 0.370339, 0.167364, 5, 0.372703, 38
0.2557, 0.229676, -0.289634, 0.170709, 3, 0.276348, 44
0.829262, 0.820044, -0.45465, 1.70929, 0, 0.00277418, 501
0.247906, 0.153952, 0.365545, 0.169285, 5, 0.387571, 36
0.24307, 0.301672, -0.392573, 0.153083, 3, 0.325262, 51
0.312125, 0.225139, -0.201852, 0.138622, 2, 0.215557, 44
0.275825, 0.205596, -0.285559, 0.143316, 3, 0.296455, 43
0.262669, 0.225185, -0.293881, 0.155778, 3, 0.28766, 41
0.255478, 0.214137, -0.272014, 0.174547, 3, 0.265678, 42
0.828583, 0.826971, -0.451001, 1.69819, 0, 0.0013378, 501
0.222009, 0.21114, -0.412196, 0.173095, 4, 0.381787, 36
0.19825, 0.250415, -0.435102, 0.174066, 4, 0.36126, 44
0.300151, 0.246519, -0.215474, 0.164455, 2, 0.215512, 48
0.304508, 0.222802, -0.191612, 0.172984, 2, 0.20003, 52
0.23644, 0.249964, -0.300047, 0.16385, 3, 0.268404, 46
0.825794, 0.819372, -0.45305, 1.6984, 0, 0.00296454, 501
0.832828, 0.827126, 0.320905, 2.02665, 5, 0.000543625, 501
0.321413, 0.224209, -0.209146, 0.141584, 2, 0.226621, 46
0.251528, 0.161531, -0.392955, 0.152808, 4, 0.417483, 40
0.225405, 0.298345, -0.355897, 0.168117, 3, 0.285783, 41
0.321173, 0.206503, -0.183758, 0.171681, 2, 0.202211, 48
0.287602, 0.295556, -0.268635, 0.163126, 2, 0.241489, 49
0.82616, 0.833006, -0.448731, 1.69005, 0, 6.95612e-05, 501
0.817172, 0.832312, -0.44999, 1.68494, 0, 0.000222846, 501
0.248372, 0.266936, -0.338918, 0.152601, 3, 0.301966, 42
0.424856, 0.332942, -0.344625, 0.172946, 0, 0.350504, 58
0.249159, 0.243842, -0.299973, 0.171477, 3, 0.276301, 39
0.211536, 0.215336, -0.41022, 0.170024, 4, 0.370766, 45
0.833145, 0.833421, -0.447684, 1.6971, 0, -1.8127e-05, 501
0.825651, 0.818726, 0.318304, 2.04046, 5, 0.00124965, 501
0.323076, 0.21494, -0.197783, 0.153361, 2, 0.217034, 57
0.279183, 0.196843, -0.280093, 0.137337, 3, 0.297212, 41
0.248569, 0.252845, -0.31329, 0.16763, 3, 0.284341, 47
0.300396, 0.237891, -0.204085, 0.170065, 2, 0.206705, 47
0.239769, 0.198192, -0.429457, 0.149142, 4, 0.423352, 41
0.34175, 0.326877, -0.271983, 0.173185, 1, 0.249261, 56
0.265869, 0.214742, -0.283, 0.160758, 3, 0.282678, 43
0.259116, 0.137446, -0.378888, 0.148921, 4, 0.423078, 38
0.824144, 0.833348, 0.320552, 2.00805, 5, -1.31406e-06, 501
0.832048, 0.815617, -0.454068, 1.70952, 0, 0.00367212, 501
0.829574, 0.825008, 0.320057, 2.0339, 5, 0.000720756, 501
0.378548, 0.23282, -0.177066, 0.148395, 1, 0.205061, 58
0.310162, 0.245526, -0.224983, 0.147225, 2, 0.230655, 48
0.249478, 0.164849, 0.346965, 0.172776, 5, 0.362406, 44
0.833228, 0.826323, -0.450519, 1.70351, 0, 0.00144924, 501
0.315656, 0.21552, -0.189963, 0.17269, 2, 0.204206, 51
0.235261, 0.183489, -0.396241, 0.170724, 4, 0.392867, 36
0.220206, 0.242481, -0.459769, 0.169097, 4, 0.403779, 39
0.424661, 0.315747, -0.309148, 0.171353, 0, 0.325365, 62
0.328681, 0.352053, -0.29331, 0.161174, 1, 0.251793, 57
0.340989, 0.329181, -0.27797, 0.167397, 1, 0.253934, 56
0.236837, 0.194576, -0.412262, 0.164196, 4, 0.40402, 42
0.290101, 0.156229, -0.24253, 0.163055, 3, 0.275621, 40
0.242711, 0.168258, -0.382862, 0.171174, 4, 0.393513, 43
0.274429, 0.206195, -0.284904, 0.14502, 3, 0.294602, 42
0.288871, 0.159397, -0.244227, 0.168918, 3, 0.275014, 48
0.830651, 0.83198, 0.321414, 2.01425, 5, 0.000122396, 501
0.249469, 0.154172, -0.37451, 0.172153, 4, 0.397526, 42
