0.3862, 0.386953, -58.2966, 0.249908, 0, 1.76351, 1001
0.375121, 0.209626, -26.6297, 0.164148, 1, 1.72221, 100
0.389187, 0.199746, -26.6704, 0.154697, 1, 1.53004, 152
0.260419, 0.380548, -69.2292, 0.168133, 2, 1.94841, 78
0.451398, 0.65453, 35.7781, 1.68004, 5, 1.07477, 1001
0.342406, 0.389117, 25.4285, 0.642199, 4, 1.47364, 1001
0.24829, 0.276507, -63.7436, 0.158893, 3, 2.12787, 85
0.338751, 0.176697, -30.9394, 0.159619, 2, 1.56401, 504
0.563317, 0.527446, 41.7762, 1.40772, 3, 1.31431, 1001
0.00537735, 0.669283, -45.6975, 1.07708, 0, 1.55123, 1001
0.0592331, 0.298197, -29.8737, 1.30697, 1, 1.2167, 1001
0.277458, 0.183625, -46.855, 0.169418, 3, 1.79746, 361
0.373921, 0.234816, -31.8353, 0.150457, 1, 1.61438, 79
0.509305, 0.0730205, -17.19, 0.163007, 0, 1.38957, 92
0.510499, 0.273556, 80.9384, 0.168236, 0, 2.1549, 955
0.227659, 0.3658, -88.4691, 0.169151, 3, 2.14866, 162
0.373163, 0.0821854, -23.1511, 0.165292, 2, 1.66217, 239
0.230117, 0.319249, 63.6167, 0.175353, 4, 1.97057, 55
0.485599, 0.127647, -21.35, 0.155775, 0, 1.4486, 247
0.211684, 0.268307, -89.3628, 0.167175, 4, 2.24557, 90
0.386516, 0.188148, -24.3891, 0.161802, 1, 1.39165, 169
0.269662, 0.427194, -52.7753, 0.296549, 1, 1.70494, 1001
0.451698, 0.439777, 85.9376, 0.384297, 0, 1.92793, 1001
0.23632, 0.38043, 81.7387, 0.169204, 3, 2.00161, 76
0.405871, 0.699617, 38.3066, 1.61869, 5, 1.0905, 1001
0.278513, 0.330527, -57.3136, 0.171446, 2, 2.02379, 106
0.29734, 0.244492, -37.8107, 0.174934, 2, 1.63762, 315
0.00277818, 0.295478, -33.5951, 1.5358, 1, 1.25647, 1001
0.421625, 0.12595, -18.8162, 0.154326, 1, 1.40101, 185
0.334347, 0.29713, -38.9827, 0.174729, 1, 1.8527, 75
0.244976, 0.166003, 61.3219, 0.170689, 5, 1.90205, 672
0.475121, 0.0156654, -14.1915, 0.16275, 1, 1.32009, 92
0.432159, 0.345623, 19.4127, 0.931771, 4, 1.04852, 1001
0.291938, 0.167158, -46.573, 0.150396, 3, 1.73956, 511
0.246427, 0.132934, 71.8018, 0.169272, 5, 2.15918, 70
0.25654, 0.410186, -78.6995, 0.168484, 2, 2.03863, 114
0.446955, 0.332026, -70.9227, 0.17372, 0, 1.79737, 448
0.224948, 0.210929, -75.5618, 0.169355, 4, 2.25311, 62
0.0675424, 0.618971, -70.9582, 0.625191, 2, 1.92948, 1001
0.11697, 0.166628, -32.6311, 1.12984, 2, 1.31791, 1001
0.40346, 0.466452, 69.1705, 0.404613, 1, 1.70262, 1001
0.348572, 0.137528, -26.1344, 0.172655, 2, 1.5411, 205
0.235829, 0.320968, -75.1467, 0.158935, 3, 2.06784, 78
0.0534307, 0.420129, 80.7011, 0.515003, 5, 2.05045, 1001
0.209922, 0.372227, -83.1043, 0.171862, 3, 2.0643, 239
0.220551, 0.245292, -83.9521, 0.169793, 4, 2.26387, 311
0.293971, 0.0278339, 80.314, 0.161765, 5, 2.30696, 64
0.275889, 0.311434, -50.2349, 0.174706, 2, 1.97471, 87
0.476588, 0.310081, -87.4628, 0.167936, 0, 2.36018, 796
0.273711, 0.335843, -57.9859, 0.167552, 2, 1.91984, 198
0.245668, 0.485835, 88.4978, 0.282948, 2, 2.19186, 1001
0.385801, 0.37846, 83.9329, 0.170728, 1, 2.36332, 331
0.269353, 0.122086, -67.0822, 0.151233, 4, 2.01962, 86
0.455369, 0.034005, -14.0799, 0.173407, 1, 1.58427, 230
0.0846161, 0.538026, 53.3843, 0.62963, 5, 1.82429, 1001
0.366687, -0.0112837, -36.7033, 0.157641, 3, 1.57151, 143
0.00277923, 0.436254, -29.8766, 1.4581, 0, 1.17295, 1001
0.30328, 0.438153, -42.1317, 0.428214, 0, 1.59976, 1001
0.36467, 0.0135261, -37.3724, 0.15732, 3, 1.63466, 284
0.344899, 0.734772, -81.3359, 0.923852, 0, 1.71468, 1001
0.184591, 0.455651, -29.7729, 0.785165, 0, 1.37637, 1001
0.272845, 0.328699, -55.0812, 0.169856, 2, 1.96223, 152
0.619317, 0.577014, 36.4249, 2.03967, 5, 0.640847, 1001
0.246822, 0.128518, 74.1389, 0.171115, 5, 2.13217, 93
0.51066, 0.603718, 46.4711, 1.3355, 3, 1.47613, 1001
0.417807, 0.123555, -18.3936, 0.15843, 1, 1.57081, 589
0.290671, 0.0516719, -61.1874, 0.159133, 4, 2.09216, 266
0.36642, 0.11401, -25.0336, 0.159606, 2, 1.47671, 62
0.397744, 0.0509435, -22.0942, 0.154396, 2, 1.44882, 199
0.114085, 0.478844, -54.2489, 0.499149, 2, 1.7668, 1001
0.23575, 0.2558, -54.5842, 0.172837, 3, 1.95588, 221
0.0881132, 0.619076, -43.8475, 0.905693, 0, 1.38741, 1001
0.424753, 0.330313, -61.0014, 0.175863, 0, 1.73459, 300
0.414995, 0.0159495, -21.3513, 0.157221, 2, 1.43844, 134
0.120359, 0.678478, -87.6898, 0.646538, 2, 1.87705, 1001
0.312886, 0.0743213, -37.8856, 0.159394, 3, 1.76323, 139
0.00279157, 0.378168, -51.715, 0.893625, 3, 1.69904, 1001
0.355117, 0.414418, 20.4863, 0.989098, 5, 1.30627, 1001
0.391734, 0.576004, 55.9399, 0.773609, 2, 1.36269, 1001
0.24773, 0.561593, -76.3411, 0.435836, 1, 1.92489, 1001
0.0267051, 0.325634, -39.4486, 1.15348, 2, 1.45337, 1001
0.255186, 0.170535, 56.081, 0.174562, 5, 1.85638, 194
0.233212, 0.307486, -69.7933, 0.160264, 3, 2.11083, 199
0.353908, 0.496849, 81.7397, 0.363556, 1, 2.05016, 1001
0.355102, 0.00509048, -36.686, 0.156967, 3, 1.77989, 242
0.23743, 0.206361, -79.05, 0.154966, 4, 2.31325, 73
0.495343, 0.485192, 36.9914, 1.10631, 3, 1.19322, 1001
0.23148, 0.336899, -78.8025, 0.165833, 3, 2.02867, 45
0.202042, 0.287636, 89.598, 0.171925, 4, 2.1451, 443
0.256412, 0.164572, 60.1878, 0.176301, 5, 1.92703, 468
0.432004, 0.309893, -56.6292, 0.172261, 0, 1.51355, 118
0.361337, 0.122887, -25.5633, 0.16062, 2, 1.48771, 113
0.260648, 0.472721, 37.4623, 0.574234, 4, 1.6776, 1001
0.399826, 0.184402, -25.4876, 0.147042, 1, 1.45805, 125
0.390186, 0.196157, -25.3967, 0.170683, 1, 1.51937, 162
0.437126, 0.0924053, -16.4823, 0.160261, 1, 1.37997, 377
0.296758, 0.142259, -43.1266, 0.155315, 3, 1.70986, 411
0.360028, 0.254183, -32.8668, 0.170957, 1, 1.68875, 66
0.371475, 0.0853062, -23.2238, 0.165064, 2, 1.6093, 330
0.275355, 0.356685, -65.3622, 0.167394, 2, 1.89771, 63
0.541112, 0.458264, 30.0161, 1.49941, 4, 1.20016, 1001
0.545188, 0.25901, 67.0426, 0.244052, 0, 1.75087, 1001
0.272695, 0.329516, -55.9552, 0.166634, 2, 2.0265, 221
0.663849, 0.385827, 62.5896, 0.998008, 0, 1.75705, 1001
0.0399269, 0.376994, -32.9658, 1.22326, 1, 1.31916, 1001
0.650402, 0.743648, 89.2876, 1.4439, 0, 1.86148, 1001
0.454603, 0.430013, 25.4067, 1.14676, 4, 0.80166, 1001
0.424924, 0.307549, -52.6717, 0.171729, 0, 1.58375, 831
0.347739, 0.308477, -46.0254, 0.160285, 1, 1.8716, 277
0.477564, 0.139609, -21.3221, 0.169406, 0, 1.483, 963
0.305009, 0.0237476, -59.4108, 0.171142, 4, 1.90345, 282
0.344337, 0.405142, 19.7872, 0.956632, 5, 1.04333, 1001
0.170616, 0.434208, -36.6726, 0.592705, 1, 1.465, 1001
0.614748, 0.266193, 18.049, 1.77896, 5, 0.42646, 1001
0.650618, 0.504174, 33.8871, 2.13464, 5, 0.632831, 1001
0.234942, 0.30089, -68.3931, 0.158066, 3, 2.1207, 60
0.477595, 0.152293, -24.5157, 0.151402, 0, 1.49273, 601
0.501131, 0.645706, 49.4952, 1.35956, 3, 1.35389, 1001
0.337111, 0.340905, -53.15, 0.169295, 1, 1.80549, 884
0.228257, 0.312263, -68.9873, 0.169424, 3, 2.10319, 204
0.260595, 0.37489, 73.6014, 0.168311, 3, 2.21424, 616
0.256376, 0.418756, 26.9085, 0.684106, 5, 1.23979, 1001
0.345563, 0.146979, -27.4669, 0.152021, 2, 1.63598, 89
0.637175, 0.34668, 27.8184, 1.72801, 4, 0.76261, 1001
0.265456, 0.0760185, 81.3612, 0.170422, 5, 2.31882, 160
0.578462, 0.404277, 65.4885, 0.700346, 0, 1.8222, 1001
0.330042, 0.0866413, -40.169, 0.143586, 3, 1.64269, 195
0.0476707, 0.210432, -70.3041, 0.804928, 5, 1.93549, 1001
0.0146463, 0.691664, 69.7071, 0.791271, 4, 1.84957, 1001
0.0102092, 0.162328, -34.9051, 1.80467, 1, 1.14937, 1001
0.428192, 0.490423, 24.3075, 1.42737, 5, 1.13235, 1001
0.310788, 0.12027, -41.9357, 0.148497, 3, 1.68053, 678
0.461233, 0.598138, 37.8242, 1.40662, 4, 0.998391, 1001
0.450066, 0.442361, 61.1866, 0.470668, 1, 1.6032, 1001
0.535453, 0.540423, 35.6655, 1.57607, 4, 1.21013, 1001
0.295501, 0.0330981, -59.4096, 0.17058, 4, 2.08562, 127
0.190642, 0.51939, 48.8217, 0.53484, 4, 1.78675, 1001
0.54625, 0.677685, 72.6583, 1.20555, 1, 1.42984, 1001
0.340249, 0.376934, -66.5943, 0.171415, 1, 1.81381, 908
0.296496, 0.154071, -44.32, 0.167595, 3, 1.78304, 60
0.348788, 0.0333841, -36.9108, 0.174929, 3, 1.67088, 179
0.424202, 0.299835, -49.138, 0.175319, 0, 1.69069, 182
0.29985, 0.0582459, -61.7384, 0.164369, 4, 1.93488, 175
0.289836, 0.24336, -37.1404, 0.173695, 2, 1.82047, 532
0.228954, 0.470623, 28.9896, 0.7565, 5, 1.51275, 1001
0.345731, 0.309387, -44.3944, 0.169397, 1, 1.77307, 435
0.330918, 0.0695804, -38.2261, 0.1589, 3, 1.6656, 209
0.00317275, 0.411054, -89.1378, 0.62233, 5, 2.16943, 1001
0.259228, 0.108684, 73.3418, 0.162995, 5, 2.12053, 62
0.328405, 0.383084, 67.5373, 0.170813, 2, 2.11322, 288
0.410944, 0.162236, -22.5109, 0.161247, 1, 1.43963, 645
0.62394, 0.479616, 69.4826, 0.998059, 0, 1.39197, 1001
0.041958, 0.386453, 87.5068, 0.515448, 5, 2.02142, 1001
0.330454, 0.0548585, -37.3896, 0.170812, 3, 1.82996, 575
0.554332, 0.296861, 19.72, 1.27851, 4, 0.959985, 1001
0.314224, 0.416086, 20.9559, 0.904, 5, 1.03959, 1001
0.634761, 0.476787, 35.7938, 1.83052, 4, 0.803236, 1001
0.529998, 0.613528, 56.2919, 1.20781, 2, 1.36076, 1001
0.247924, 0.160812, 64.0145, 0.175316, 5, 1.90343, 579
0.298771, 0.0551555, -62.7658, 0.147439, 4, 1.93485, 391
0.0161305, 0.435605, -35.7118, 1.16446, 1, 1.40822, 1001
