0.1984, 0.152878, 0.00902502, -0.187532, 1.91505, 0.0843898, 501
0.9056, 0.266038, 0.383734, -0.204034, 0.159437, 0.215048, 59
0.1984, 0.00948857, 0.00971844, -0.217438, 2.19651, 0.0278939, 501
0.5248, 0.154513, 0.429592, -0.112132, 0.16898, 0.205149, 297
0.9072, 0.225053, 0.400337, -0.164666, 0.156541, 0.218881, 58
0.1984, 0.0122084, 0.0044687, -0.218304, 2.20237, 0.0276625, 501
0.1984, 0.833448, 0.832798, -0.480826, 1.67425, 4.88253e-06, 501
0.1984, 0.0247841, 0.113288, -0.165784, 1.80271, 0.0692275, 501
0.1984, 0.026028, 0.00623929, -0.212918, 2.16452, 0.0329775, 501
0.896, 0.286882, 0.367479, -0.215636, 0.155681, 0.22189, 65
0.1984, 0.832218, 0.827707, -0.481781, 1.66945, 4.91453e-05, 501
0.1984, 0.00827915, 0.00530273, -0.21932, 2.20947, 0.0265727, 501
0.1984, 0.832054, 0.823155, -0.483197, 1.67183, 8.17932e-05, 501
0.2448, 0.130306, 0.438353, -0.104035, 0.157196, 0.195705, 472
0.1984, 0.240428, 0.00757311, -0.178152, 1.73035, 0.135201, 501
0.1984, 0.825477, 0.0348948, -0.39577, 1.04227, 0.0709753, 501
0.1984, 0.829646, 0.0497053, -0.400694, 1.03696, 0.0660622, 501
0.1984, 0.82428, 0.00703676, -0.38656, 1.04967, 0.0797233, 501
0.1984, 0.255564, 0.00636045, -0.176502, 1.69409, 0.146265, 501
0.1984, 0.10405, 0.0108934, -0.197665, 2.0262, 0.0593616, 501
0.1984, 0.827409, 0.0197174, -0.390947, 1.04564, 0.0752084, 501
0.1984, 0.825386, 0.299684, -0.476901, 1.07548, 0.0102751, 501
0.1984, 0.012722, 0.360523, -0.069709, 0.775373, 0.139876, 501
0.1984, 0.216579, 0.00293249, -0.181824, 1.79706, 0.117658, 501
0.1984, 0.827135, 0.183189, -0.442565, 1.01733, 0.0322853, 501
0.1984, 0.00620431, 0.00537204, -0.219816, 2.21273, 0.0260667, 501
0.1984, 0.82818, 0.0737198, -0.408105, 1.01804, 0.0601998, 501
0.1984, 0.832332, 0.555848, 0.49546, 1.36949, 0.000821971, 501
0.1984, 0.0432737, 0.0724434, -0.177061, 1.89295, 0.0647151, 501
0.1984, 0.824124, 0.0242859, -0.391176, 1.03629, 0.0755967, 501
0.1984, 0.833127, 0.154668, -0.434771, 1.02506, 0.0376244, 501
0.1984, 0.0127928, 0.322614, -0.0812886, 0.9414, 0.132898, 501
0.1984, 0.0325449, 0.00350163, -0.215536, 2.18099, 0.0317405, 501
0.1984, 0.829766, 0.154131, -0.433373, 1.02202, 0.0387997, 501
0.1984, 0.0250227, 0.0065425, -0.216515, 2.18885, 0.0301063, 501
0.1984, 0.808002, 0.106755, -0.413392, 0.978621, 0.0579382, 501
0.1984, 0.103634, 0.106128, -0.148946, 1.62825, 0.112027, 501
0.1984, 0.831523, 0.0284713, -0.395644, 1.04939, 0.0704341, 501
0.1984, 0.827475, 0.193371, -0.446124, 1.01712, 0.0297945, 501
0.1984, 0.191369, 0.00930174, -0.182448, 1.83397, 0.105346, 501
0.1984, 0.831778, 0.0413022, -0.399244, 1.04533, 0.0670731, 501
0.1984, 0.217855, 0.00424525, -0.18058, 1.78558, 0.120135, 501
0.1984, 0.823006, 0.0196058, -0.389394, 1.03999, 0.0772527, 501
0.1984, 0.821719, 0.546418, 0.490263, 1.34862, 0.00189586, 501
0.1984, 0.83055, 0.00732876, -0.389203, 1.05896, 0.0763873, 501
0.1984, 0.825895, 0.0124971, -0.388206, 1.04644, 0.077973, 501
0.1984, 0.826456, 0.131976, -0.4262, 1.01176, 0.0449809, 501
0.1984, 0.832556, 0.0032675, -0.389082, 1.06462, 0.0762393, 501
0.1984, 0.826096, 0.215101, -0.45304, 1.02116, 0.0250879, 501
0.1984, 0.824947, 0.496473, 0.492749, 1.28493, 0.00173816, 501
0.912, 0.233836, 0.401311, -0.181761, 0.144496, 0.211597, 55
0.8928, 0.317992, 0.378274, -0.290263, 0.156869, 0.167799, 67
0.9024, 0.307951, 0.370461, -0.250044, 0.171569, 0.199018, 61
0.904, 0.234997, 0.401906, -0.184146, 0.14542, 0.210069, 60
0.9072, 0.279504, 0.379187, -0.227175, 0.154578, 0.205163, 58
0.9024, 0.362196, 0.365825, -0.350161, 0.170976, 0.130724, 61
0.9008, 0.205345, 0.401711, -0.141112, 0.174531, 0.22354, 62
0.9024, 0.288497, 0.381809, -0.238585, 0.15537, 0.198249, 61
0.8816, 0.355043, 0.368167, -0.334727, 0.173373, 0.141845, 74
0.904, 0.345383, 0.357942, -0.299112, 0.171828, 0.173844, 60
0.8944, 0.374195, 0.367445, -0.373121, 0.173866, 0.112074, 66
0.904, 0.248753, 0.383244, -0.179147, 0.164745, 0.226141, 60
0.1984, 0.830338, 0.818456, -0.484437, 1.66852, 0.000111559, 501
0.1984, 0.82623, 0.829937, -0.484138, 1.67967, 2.58187e-05, 501
0.9152, 0.241307, 0.391047, -0.172681, 0.167819, 0.223504, 53
0.8992, 0.322892, 0.363393, -0.264739, 0.172931, 0.194494, 63
0.8864, 0.322489, 0.367406, -0.278879, 0.162154, 0.181971, 71
0.8912, 0.318585, 0.371729, -0.275397, 0.164924, 0.181816, 68
0.896, 0.250264, 0.39327, -0.192914, 0.155425, 0.213013, 65
0.9024, 0.290074, 0.372079, -0.223741, 0.168669, 0.213346, 61
0.9008, 0.252714, 0.388, -0.188094, 0.160635, 0.219378, 62
0.9136, 0.340581, 0.341706, -0.262527, 0.172114, 0.210994, 54
0.8912, 0.25671, 0.386402, -0.187574, 0.170215, 0.221126, 68
0.8896, 0.360535, 0.360563, -0.330386, 0.175168, 0.149016, 69
0.912, 0.314517, 0.363428, -0.251632, 0.170662, 0.202893, 55
0.904, 0.283573, 0.375932, -0.222482, 0.158163, 0.21126, 60
0.904, 0.288382, 0.36687, -0.217893, 0.15505, 0.221009, 60
0.1984, 0.830624, 0.81328, -0.485265, 1.66474, 0.000142932, 501
0.8944, 0.385609, 0.349081, -0.360085, 0.171479, 0.130666, 66
0.8864, 0.382464, 0.36814, -0.40625, 0.174516, 0.0836296, 71
0.8992, 0.266258, 0.384432, -0.201793, 0.165371, 0.215872, 63
0.8896, 0.321987, 0.365525, -0.274258, 0.173394, 0.185485, 69
0.8944, 0.283153, 0.383002, -0.233027, 0.156239, 0.200119, 66
0.9008, 0.316792, 0.365065, -0.25505, 0.157551, 0.20123, 62
0.9072, 0.232177, 0.4008, -0.177422, 0.149378, 0.213664, 58
0.896, 0.303757, 0.378096, -0.259507, 0.162516, 0.18782, 65
0.9088, 0.276369, 0.382012, -0.21778, 0.158521, 0.209476, 57
0.8896, 0.34683, 0.361318, -0.316206, 0.174315, 0.15809, 69
0.8912, 0.261714, 0.381107, -0.190058, 0.173965, 0.223489, 68
0.904, 0.334098, 0.363457, -0.283515, 0.174929, 0.181847, 60
0.912, 0.322841, 0.362675, -0.263785, 0.173564, 0.195513, 55
0.8992, 0.323751, 0.372595, -0.292626, 0.157046, 0.169452, 63
0.9056, 0.302027, 0.372147, -0.248964, 0.161335, 0.198176, 59
0.904, 0.275958, 0.386269, -0.224371, 0.155268, 0.202799, 60
0.904, 0.337661, 0.360443, -0.286395, 0.17566, 0.181486, 60
0.9024, 0.29357, 0.378208, -0.243172, 0.158187, 0.197687, 61
0.8976, 0.248329, 0.392282, -0.186233, 0.162326, 0.216773, 64
0.9008, 0.255389, 0.376701, -0.177802, 0.173805, 0.232113, 62
0.896, 0.359637, 0.361227, -0.327717, 0.174661, 0.150986, 65
0.9088, 0.323657, 0.37278, -0.302402, 0.157546, 0.161341, 57
0.9008, 0.311729, 0.370692, -0.25896, 0.166859, 0.193343, 62
0.9024, 0.311815, 0.357664, -0.237034, 0.170423, 0.216568, 61
0.9008, 0.368148, 0.359413, -0.346323, 0.175706, 0.136796, 62
0.8896, 0.368328, 0.366172, -0.372792, 0.175055, 0.11168, 69
0.8944, 0.348048, 0.361327, -0.31148, 0.166149, 0.163012, 66
0.9024, 0.329819, 0.365583, -0.282721, 0.169306, 0.18096, 61
0.8928, 0.349191, 0.368121, -0.32664, 0.167785, 0.14789, 67
0.8992, 0.342982, 0.349567, -0.277791, 0.170971, 0.195063, 63
0.896, 0.30108, 0.36419, -0.233494, 0.159023, 0.213912, 65
0.8848, 0.366119, 0.36788, -0.356345, 0.174834, 0.125274, 72
0.904, 0.226925, 0.390963, -0.162948, 0.149269, 0.226218, 60
0.8928, 0.393551, 0.365949, -0.416518, 0.177319, 0.0758886, 67
0.9056, 0.287347, 0.379098, -0.233937, 0.156384, 0.202522, 59
0.9056, 0.305979, 0.362538, -0.240598, 0.156323, 0.210799, 59
0.8928, 0.290837, 0.377784, -0.233226, 0.166255, 0.203933, 67
0.8944, 0.366265, 0.366093, -0.358857, 0.171181, 0.123776, 66
0.9056, 0.29434, 0.377294, -0.242763, 0.157833, 0.198674, 59
0.8944, 0.290203, 0.375773, -0.233986, 0.159436, 0.204638, 66
0.9088, 0.256129, 0.380937, -0.187178, 0.158117, 0.225056, 57
0.1984, 0.833298, 0.832472, -0.48089, 1.67398, 7.82943e-06, 501
0.1984, 0.826392, 0.824641, -0.483664, 1.67046, 6.87938e-05, 501
0.9008, 0.331538, 0.365768, -0.283851, 0.175627, 0.179925, 62
0.9008, 0.303109, 0.374249, -0.253621, 0.158073, 0.194214, 62
0.9008, 0.288483, 0.376719, -0.228247, 0.162507, 0.207773, 62
0.9024, 0.238146, 0.398978, -0.183992, 0.150646, 0.212297, 61
0.8976, 0.33651, 0.353363, -0.274461, 0.173934, 0.194305, 64
0.8976, 0.313574, 0.359731, -0.248956, 0.174647, 0.206038, 64
0.9072, 0.308558, 0.367392, -0.245634, 0.171031, 0.204112, 58
0.904, 0.327621, 0.352301, -0.256645, 0.171525, 0.207544, 60
0.9088, 0.277266, 0.369169, -0.209009, 0.151783, 0.2231, 57
0.896, 0.232676, 0.397156, -0.171165, 0.157261, 0.2191, 65
0.904, 0.257167, 0.371376, -0.178482, 0.158522, 0.236576, 60
0.8832, 0.37691, 0.379373, -0.420154, 0.169643, 0.0691117, 73
0.1984, 0.828489, 0.83299, -0.48275, 1.68018, 2.82785e-06, 501
0.904, 0.309839, 0.364579, -0.256186, 0.153089, 0.198737, 60
0.9136, 0.293538, 0.36894, -0.227652, 0.163355, 0.213419, 54
0.896, 0.223669, 0.398979, -0.164427, 0.157589, 0.21908, 65
0.8896, 0.263823, 0.375358, -0.186155, 0.16603, 0.230777, 69
0.1984, 0.83255, 0.828457, -0.481714, 1.67031, 4.26838e-05, 501
0.9056, 0.369625, 0.35617, -0.345478, 0.172269, 0.138986, 59
0.1984, 0.830625, 0.832874, -0.482056, 1.67804, 3.92606e-06, 501
0.9008, 0.181641, 0.417828, -0.130557, 0.161103, 0.212996, 62
0.904, 0.262098, 0.382491, -0.200093, 0.160163, 0.217011, 60
0.904, 0.340573, 0.365634, -0.299635, 0.169628, 0.169537, 60
0.8992, 0.299144, 0.362914, -0.224865, 0.173335, 0.219413, 63
0.896, 0.299227, 0.373251, -0.240219, 0.168774, 0.20304, 65
0.896, 0.356514, 0.363698, -0.329544, 0.176114, 0.14784, 65
