0.1984, -33.7558, 1.91505, 0.146222, 501
0.1984, -21.7932, 1.32735, 0.35548, 501
0.1984, -23.5358, 1.48155, 0.300847, 501
0.1984, -31.8269, 1.43202, 0.276123, 501
0.1984, -31.4774, 1.45942, 0.270656, 501
0.1984, -31.2263, 1.43916, 0.277109, 501
0.1984, -37.6452, 2.134, 0.0851646, 501
0.7504, -13.1036, 0.174845, 0.794649, 156
0.1984, -17.9328, 1.16301, 0.428236, 501
0.1984, -35.029, 1.08516, 0.345666, 501
0.1984, -84.2812, 1.06979, 0.0363512, 501
0.1984, -24.7395, 1.14128, 0.394093, 501
0.8208, -22.9136, 0.1619, 0.697132, 112
0.8688, -42.7315, 0.171307, 0.489217, 82
0.1984, -71.8927, 1.03836, 0.117628, 501
0.1984, -70.4577, 1.05599, 0.125418, 501
0.1984, -69.2643, 1.0508, 0.133557, 501
0.1984, -76.9678, 1.02321, 0.0855369, 501
0.8928, -64.0639, 0.176819, 0.267796, 67
0.1984, -74.2967, 0.997176, 0.104886, 501
0.1984, -71.8939, 1.02509, 0.118688, 501
0.1984, -70.246, 1.04402, 0.127828, 501
0.1984, -69.8186, 1.05437, 0.129666, 501
0.1984, -80.3814, 1.00098, 0.064082, 501
0.1984, -70.3442, 1.0619, 0.125631, 501
0.904, -32.2287, 0.173561, 0.597339, 60
0.8928, -38.8029, 0.173166, 0.529454, 67
0.1984, -77.9679, 1.00599, 0.0798935, 501
0.1984, -69.7516, 1.05821, 0.129751, 501
0.1984, -69.694, 1.05857, 0.130088, 501
0.1984, -71.4709, 1.04721, 0.119639, 501
0.1984, -69.2526, 1.04811, 0.13388, 501
0.1984, -73.2171, 1.02408, 0.11009, 501
0.8912, -66.0935, 0.177163, 0.246804, 68
0.1984, -70.0414, 1.05436, 0.128235, 501
0.1984, -77.4239, 1.02142, 0.0826437, 501
0.8976, -43.2266, 0.173704, 0.483595, 64
0.1984, -75.2289, 1.02684, 0.0967119, 501
0.9056, -42.2757, 0.169382, 0.494343, 59
0.1984, -79.7551, 1.02583, 0.0671232, 501
0.8976, -54.636, 0.165736, 0.366884, 64
0.1984, -71.0796, 1.0502, 0.121914, 501
0.1984, -73.2682, 1.00126, 0.111452, 501
0.8976, -40.804, 0.165016, 0.510542, 64
0.1984, -71.1146, 1.04902, 0.121788, 501
0.1984, -69.4916, 1.0542, 0.131782, 501
0.9024, -42.8739, 0.170109, 0.487994, 61
0.1984, -69.2308, 1.04862, 0.133973, 501
0.8992, -58.0292, 0.174146, 0.330486, 63
0.1984, -70.319, 1.05853, 0.126087, 501
0.1984, -73.4401, 1.02914, 0.108255, 501
0.1984, -70.1916, 1.06447, 0.12638, 501
0.1984, -77.8844, 1.01142, 0.0801555, 501
0.1984, -69.8637, 1.04914, 0.129844, 501
0.1984, -73.122, 1.02133, 0.11092, 501
0.1984, -70.0797, 1.06528, 0.127023, 501
0.896, -48.3287, 0.16273, 0.432876, 65
0.1984, -79.197, 1.02717, 0.0707156, 501
0.1984, -69.2497, 1.04939, 0.13378, 501
0.1984, -77.3954, 1.00876, 0.0835399, 501
0.1984, -78.3784, 1.00485, 0.077227, 501
0.1984, -70.3621, 1.06082, 0.125612, 501
0.9008, -47.7172, 0.175629, 0.436804, 62
0.1984, -70.0221, 1.06187, 0.127693, 501
0.1984, -74.5426, 1.0155, 0.101985, 501
