0.00704364, 0.202206, -33.0259, 2.06061, 0.111263
0.00356618, 3.41283, -32.8525, 2.0155, 0.123058
0.00180555, 18.0001, -28.8138, 1.87942, 0.168759
0.000914147, 34.3675, -24.9564, 1.70111, 0.230946
0.000462831, 50.6772, -22.1764, 1.50092, 0.301161
0.00023433, 66.9537, -20.887, 1.28569, 0.372998
9.48639, 78.9467, -18.2211, 0.968267, 0.488649
25.2427, 94.7789, -21.554, 0.478722, 0.614882
33.2708, 113.52, -51.4376, 0.308046, 0.375676
32.8432, 125.248, -64.4424, 0.403483, 0.238142
35.5207, 124.089, -65.0841, 0.388149, 0.233861
51.2771, 123.905, -83.7295, 0.383577, 0.0589822
47.7636, 126.154, -81.5289, 0.400257, 0.0790541
32.0073, 125.209, -62.7053, 0.401285, 0.254595
28.4926, 123.981, -57.7535, 0.413909, 0.298974
28.8135, 123.432, -58.1772, 0.40987, 0.295617
44.5554, 106.462, -57.6613, 0.198614, 0.330772
43.672, 107.704, -58.199, 0.20807, 0.323936
43.4081, 107.786, -57.7966, 0.211523, 0.327541
34.7417, 111.541, -49.4536, 0.290339, 0.398195
18.9853, 126.014, -51.9736, 0.493155, 0.339169
4.09741, 141.143, -57.7634, 0.672258, 0.261867
3.03062, 144.994, -60.6165, 0.701273, 0.234902
3.20209, 131.593, -49.6221, 0.645839, 0.332743
3.28889, 115.962, -36.1313, 0.681067, 0.435482
3.33285, 100.463, -26.3159, 0.806434, 0.479348
3.3551, 85.0534, -21.0505, 0.98542, 0.464131
3.36637, 75.5558, -19.8263, 1.11938, 0.430592
3.37208, 76.7769, -19.8394, 1.09416, 0.438377
3.37497, 90.7536, -22.53, 0.918115, 0.474354
3.37643, 106.952, -29.8347, 0.744069, 0.469538
3.37717, 122.975, -41.8855, 0.650099, 0.395586
3.37754, 127.515, -46.1659, 0.643025, 0.361772
4.81011, 125.989, -45.1878, 0.636505, 0.371143
20.5664, 113.376, -39.5025, 0.46096, 0.457629
36.3073, 96.9331, -29.5177, 0.282465, 0.596096
35.4246, 98.48, -31.1354, 0.286105, 0.5792
35.1609, 98.4125, -30.8214, 0.292129, 0.580706
19.4045, 113.398, -38.6263, 0.474745, 0.462422
4.3483, 128.355, -46.8907, 0.637469, 0.356855
1.85343, 134.865, -52.145, 0.665369, 0.308666
1.96344, 127.009, -45.3991, 0.658518, 0.36503
2.01914, 111.43, -32.7491, 0.728888, 0.450657
2.04734, 95.9538, -24.6158, 0.876972, 0.471646
2.06162, 80.5704, -20.742, 1.06658, 0.441227
2.06885, 75.4111, -20.3487, 1.14233, 0.420283
12.0972, 73.1773, -16.4486, 0.995879, 0.49169
27.8536, 71.5364, -14.0466, 0.701858, 0.607
43.6099, 64.2418, -18.8423, 0.471659, 0.641476
59.3662, 80.5972, -66.1456, 0.0210157, 0.262821
75.1226, 96.6142, 63.899, 0.249033, 0.261122
78.6506, 110.102, 68.8567, 0.476256, 0.190172
78.3231, 104.5, 66.1283, 0.398784, 0.222932
78.1574, 88.9488, 56.8672, 0.197502, 0.339058
78.0735, 76.5492, 50.058, 0.0681813, 0.431696
78.031, 80.2338, 51.951, 0.0886927, 0.407768
78.0094, 94.8923, 60.7339, 0.267189, 0.290425
77.9985, 110.717, 69.5935, 0.460322, 0.18499
77.993, 126.506, 78.079, 0.639029, 0.0985984
77.9902, 121.806, 75.9369, 0.594244, 0.119115
77.9888, 105.984, 67.0256, 0.404491, 0.213969
77.988, 90.2652, 57.8794, 0.210429, 0.326855
77.9877, 77.7569, 50.4724, 0.065092, 0.42776
66.5285, 83.9768, 79.2779, 0.00388915, 0.118949
50.7721, 88.5786, -46.9671, 0.0828009, 0.462307
39.9696, 86.5578, -26.6483, 0.276659, 0.626011
45.9719, 84.873, -32.3227, 0.195807, 0.590665
61.7282, 86.3854, -80.0474, 0.00343763, 0.110432
66.7489, 85.3962, 81.1362, 0.0027196, 0.0983799
66.3917, 81.8562, 83.4913, 0.0014595, 0.0722765
66.2109, 83.6854, 84.2449, 0.00113972, 0.0639162
66.1193, 85.2799, 85.2668, 0.000769833, 0.0525748
66.073, 85.6295, 85.5852, 0.000669488, 0.04904
66.0495, 85.7102, 85.7089, 0.000632414, 0.0476673
66.0376, 85.7306, 85.7652, 0.000615874, 0.0470413
66.0316, 85.7366, 85.7927, 0.000607902, 0.0467369
66.0285, 85.7387, 85.8062, 0.000603983, 0.0465868
66.027, 85.7396, 85.8131, 0.000602001, 0.0465103
66.0262, 85.74, 85.8166, 0.000600988, 0.0464713
66.0258, 85.7402, 85.8181, 0.000600541, 0.046454
66.0256, 85.7403, 85.8192, 0.000600228, 0.046442
66.0256, 85.7403, 85.8194, 0.000600183, 0.0464405
